dataset/train/elbow/14893.png,1.0
dataset/train/elbow/14894.png,1.0
dataset/train/elbow/14895.png,1.0
dataset/train/elbow/14896.png,1.0
dataset/train/elbow/14897.png,1.0
dataset/train/elbow/14898.png,1.0
dataset/train/elbow/14899.png,1.0
dataset/train/elbow/14900.png,1.0
dataset/train/elbow/14901.png,1.0
dataset/train/elbow/14902.png,1.0
dataset/train/elbow/14903.png,1.0
dataset/train/elbow/14904.png,1.0
dataset/train/elbow/14905.png,1.0
dataset/train/elbow/14906.png,1.0
dataset/train/elbow/14907.png,1.0
dataset/train/elbow/14908.png,1.0
dataset/train/elbow/14909.png,1.0
dataset/train/elbow/14910.png,1.0
dataset/train/elbow/14911.png,1.0
dataset/train/elbow/14912.png,1.0
dataset/train/elbow/14913.png,1.0
dataset/train/elbow/14914.png,1.0
dataset/train/elbow/14915.png,1.0
dataset/train/elbow/14916.png,1.0
dataset/train/elbow/14917.png,1.0
dataset/train/elbow/14920.png,1.0
dataset/train/elbow/14921.png,1.0
dataset/train/elbow/14922.png,1.0
dataset/train/elbow/14923.png,1.0
dataset/train/elbow/14924.png,1.0
dataset/train/elbow/14925.png,1.0
dataset/train/elbow/14926.png,1.0
dataset/train/elbow/14927.png,1.0
dataset/train/elbow/14928.png,1.0
dataset/train/elbow/14929.png,1.0
dataset/train/elbow/14930.png,1.0
dataset/train/elbow/14931.png,1.0
dataset/train/elbow/14932.png,1.0
dataset/train/elbow/14933.png,1.0
dataset/train/elbow/14934.png,1.0
dataset/train/elbow/14935.png,1.0
dataset/train/elbow/14936.png,1.0
dataset/train/elbow/14937.png,1.0
dataset/train/elbow/14938.png,1.0
dataset/train/elbow/14939.png,1.0
dataset/train/elbow/14940.png,1.0
dataset/train/elbow/14941.png,1.0
dataset/train/elbow/14942.png,1.0
dataset/train/elbow/14943.png,1.0
dataset/train/elbow/14944.png,1.0
dataset/train/elbow/14945.png,1.0
dataset/train/elbow/14946.png,1.0
dataset/train/elbow/14947.png,1.0
dataset/train/elbow/14948.png,1.0
dataset/train/elbow/14949.png,1.0
dataset/train/elbow/14950.png,1.0
dataset/train/elbow/14951.png,1.0
dataset/train/elbow/14952.png,1.0
dataset/train/elbow/14953.png,1.0
dataset/train/elbow/14954.png,1.0
dataset/train/elbow/14955.png,1.0
dataset/train/elbow/14956.png,1.0
dataset/train/elbow/14957.png,1.0
dataset/train/elbow/14960.png,1.0
dataset/train/elbow/14961.png,1.0
dataset/train/elbow/14962.png,1.0
dataset/train/elbow/14963.png,1.0
dataset/train/elbow/14964.png,1.0
dataset/train/elbow/14965.png,1.0
dataset/train/elbow/14966.png,1.0
dataset/train/elbow/14967.png,1.0
dataset/train/elbow/14968.png,1.0
dataset/train/elbow/14969.png,1.0
dataset/train/elbow/14970.png,1.0
dataset/train/elbow/14971.png,1.0
dataset/train/elbow/14972.png,1.0
dataset/train/elbow/14973.png,1.0
dataset/train/elbow/14974.png,1.0
dataset/train/elbow/14975.png,1.0
dataset/train/elbow/14976.png,1.0
dataset/train/elbow/14977.png,1.0
dataset/train/elbow/14978.png,1.0
dataset/train/elbow/14979.png,1.0
dataset/train/elbow/14981.png,1.0
dataset/train/elbow/14982.png,1.0
dataset/train/elbow/14983.png,1.0
dataset/train/elbow/14984.png,1.0
dataset/train/elbow/14985.png,1.0
dataset/train/elbow/14986.png,1.0
dataset/train/elbow/14987.png,1.0
dataset/train/elbow/14988.png,1.0
dataset/train/elbow/14989.png,1.0
dataset/train/elbow/14990.png,1.0
dataset/train/elbow/14991.png,1.0
dataset/train/elbow/14992.png,1.0
dataset/train/elbow/14993.png,1.0
dataset/train/elbow/14994.png,1.0
dataset/train/elbow/14995.png,1.0
dataset/train/elbow/14996.png,1.0
dataset/train/elbow/14997.png,1.0
dataset/train/elbow/14998.png,1.0
dataset/train/elbow/14999.png,1.0
dataset/train/elbow/15000.png,1.0
dataset/train/elbow/15001.png,1.0
dataset/train/elbow/15002.png,1.0
dataset/train/elbow/15003.png,1.0
dataset/train/elbow/15004.png,1.0
dataset/train/elbow/15005.png,1.0
dataset/train/elbow/15007.png,1.0
dataset/train/elbow/15008.png,1.0
dataset/train/elbow/15009.png,1.0
dataset/train/elbow/15010.png,1.0
dataset/train/elbow/15011.png,1.0
dataset/train/elbow/15012.png,1.0
dataset/train/elbow/15013.png,1.0
dataset/train/elbow/15014.png,1.0
dataset/train/elbow/15016.png,1.0
dataset/train/elbow/15017.png,1.0
dataset/train/elbow/15018.png,1.0
dataset/train/elbow/15019.png,1.0
dataset/train/elbow/15020.png,1.0
dataset/train/elbow/15021.png,1.0
dataset/train/elbow/15022.png,1.0
dataset/train/elbow/15023.png,1.0
dataset/train/elbow/15024.png,1.0
dataset/train/elbow/15025.png,1.0
dataset/train/elbow/15026.png,1.0
dataset/train/elbow/15027.png,1.0
dataset/train/elbow/15028.png,1.0
dataset/train/elbow/15029.png,1.0
dataset/train/elbow/15030.png,1.0
dataset/train/elbow/15031.png,1.0
dataset/train/elbow/15032.png,1.0
dataset/train/elbow/15033.png,1.0
dataset/train/elbow/15034.png,1.0
dataset/train/elbow/15035.png,1.0
dataset/train/elbow/15036.png,1.0
dataset/train/elbow/15037.png,1.0
dataset/train/elbow/15038.png,1.0
dataset/train/elbow/15039.png,1.0
dataset/train/elbow/15040.png,1.0
dataset/train/elbow/15041.png,1.0
dataset/train/elbow/15042.png,1.0
dataset/train/elbow/15043.png,1.0
dataset/train/elbow/15045.png,1.0
dataset/train/elbow/15046.png,1.0
dataset/train/elbow/15047.png,1.0
dataset/train/elbow/15048.png,1.0
dataset/train/elbow/15049.png,1.0
dataset/train/elbow/15050.png,1.0
dataset/train/elbow/15051.png,1.0
dataset/train/elbow/15052.png,1.0
dataset/train/elbow/15053.png,1.0
dataset/train/elbow/15054.png,1.0
dataset/train/elbow/15055.png,1.0
dataset/train/elbow/15056.png,1.0
dataset/train/elbow/15057.png,1.0
dataset/train/elbow/15058.png,1.0
dataset/train/elbow/15059.png,1.0
dataset/train/elbow/15060.png,1.0
dataset/train/elbow/15061.png,1.0
dataset/train/elbow/15062.png,1.0
dataset/train/elbow/15063.png,1.0
dataset/train/elbow/15067.png,1.0
dataset/train/elbow/15068.png,1.0
dataset/train/elbow/15069.png,1.0
dataset/train/elbow/15070.png,1.0
dataset/train/elbow/15071.png,1.0
dataset/train/elbow/15072.png,1.0
dataset/train/elbow/15073.png,1.0
dataset/train/elbow/15075.png,1.0
dataset/train/elbow/15076.png,1.0
dataset/train/elbow/15077.png,1.0
dataset/train/elbow/15078.png,1.0
dataset/train/elbow/15079.png,1.0
dataset/train/elbow/15080.png,1.0
dataset/train/elbow/15081.png,0
dataset/train/elbow/15082.png,0
dataset/train/elbow/15083.png,0
dataset/train/elbow/15084.png,0
dataset/train/elbow/15085.png,1.0
dataset/train/elbow/15086.png,1.0
dataset/train/elbow/15088.png,1.0
dataset/train/elbow/15089.png,1.0
dataset/train/elbow/15090.png,1.0
dataset/train/elbow/15091.png,1.0
dataset/train/elbow/15092.png,1.0
dataset/train/elbow/15093.png,1.0
dataset/train/elbow/15094.png,1.0
dataset/train/elbow/15095.png,1.0
dataset/train/elbow/15096.png,0
dataset/train/elbow/15097.png,0
dataset/train/elbow/15098.png,0
dataset/train/elbow/15099.png,1.0
dataset/train/elbow/15100.png,1.0
dataset/train/elbow/15101.png,1.0
dataset/train/elbow/15102.png,1.0
dataset/train/elbow/15103.png,1.0
dataset/train/elbow/15104.png,1.0
dataset/train/elbow/15105.png,1.0
dataset/train/elbow/15106.png,1.0
dataset/train/elbow/15107.png,1.0
dataset/train/elbow/15108.png,1.0
dataset/train/elbow/15109.png,1.0
dataset/train/elbow/15110.png,1.0
dataset/train/elbow/15111.png,1.0
dataset/train/elbow/15112.png,1.0
dataset/train/elbow/15113.png,1.0
dataset/train/elbow/15114.png,1.0
dataset/train/elbow/15115.png,1.0
dataset/train/elbow/15116.png,1.0
dataset/train/elbow/15117.png,1.0
dataset/train/elbow/15118.png,1.0
dataset/train/elbow/15120.png,1.0
dataset/train/elbow/15122.png,1.0
dataset/train/elbow/15123.png,1.0
dataset/train/elbow/15124.png,1.0
dataset/train/elbow/15125.png,1.0
dataset/train/elbow/15126.png,1.0
dataset/train/elbow/15127.png,1.0
dataset/train/elbow/15128.png,1.0
dataset/train/elbow/15129.png,1.0
dataset/train/elbow/15130.png,1.0
dataset/train/elbow/15131.png,1.0
dataset/train/elbow/15132.png,1.0
dataset/train/elbow/15133.png,1.0
dataset/train/elbow/15135.png,1.0
dataset/train/elbow/15136.png,1.0
dataset/train/elbow/15137.png,1.0
dataset/train/elbow/15138.png,1.0
dataset/train/elbow/15139.png,1.0
dataset/train/elbow/15140.png,1.0
dataset/train/elbow/15141.png,1.0
dataset/train/elbow/15142.png,1.0
dataset/train/elbow/15143.png,1.0
dataset/train/elbow/15144.png,1.0
dataset/train/elbow/15145.png,1.0
dataset/train/elbow/15146.png,1.0
dataset/train/elbow/15147.png,1.0
dataset/train/elbow/15148.png,1.0
dataset/train/elbow/15149.png,1.0
dataset/train/elbow/15150.png,1.0
dataset/train/elbow/15151.png,1.0
dataset/train/elbow/15152.png,1.0
dataset/train/elbow/15153.png,1.0
dataset/train/elbow/15154.png,1.0
dataset/train/elbow/15155.png,1.0
dataset/train/elbow/15156.png,1.0
dataset/train/elbow/15157.png,1.0
dataset/train/elbow/15158.png,1.0
dataset/train/elbow/15159.png,1.0
dataset/train/elbow/15160.png,1.0
dataset/train/elbow/15161.png,1.0
dataset/train/elbow/15162.png,1.0
dataset/train/elbow/15163.png,1.0
dataset/train/elbow/15164.png,1.0
dataset/train/elbow/15165.png,1.0
dataset/train/elbow/15168.png,1.0
dataset/train/elbow/15169.png,1.0
dataset/train/elbow/15170.png,1.0
dataset/train/elbow/15171.png,1.0
dataset/train/elbow/15172.png,1.0
dataset/train/elbow/15174.png,1.0
dataset/train/elbow/15176.png,1.0
dataset/train/elbow/15179.png,1.0
dataset/train/elbow/15180.png,1.0
dataset/train/elbow/15181.png,1.0
dataset/train/elbow/15182.png,1.0
dataset/train/elbow/15183.png,1.0
dataset/train/elbow/15184.png,1.0
dataset/train/elbow/15185.png,1.0
dataset/train/elbow/15186.png,1.0
dataset/train/elbow/15187.png,1.0
dataset/train/elbow/15188.png,1.0
dataset/train/elbow/15189.png,1.0
dataset/train/elbow/15190.png,1.0
dataset/train/elbow/15191.png,1.0
dataset/train/elbow/15192.png,0
dataset/train/elbow/15193.png,0
dataset/train/elbow/15194.png,1.0
dataset/train/elbow/15195.png,1.0
dataset/train/elbow/15196.png,1.0
dataset/train/elbow/15197.png,1.0
dataset/train/elbow/15198.png,1.0
dataset/train/elbow/15199.png,1.0
dataset/train/elbow/15200.png,1.0
dataset/train/elbow/15201.png,1.0
dataset/train/elbow/15202.png,1.0
dataset/train/elbow/15203.png,1.0
dataset/train/elbow/15204.png,1.0
dataset/train/elbow/15205.png,1.0
dataset/train/elbow/15206.png,1.0
dataset/train/elbow/15207.png,1.0
dataset/train/elbow/15208.png,1.0
dataset/train/elbow/15209.png,1.0
dataset/train/elbow/15210.png,1.0
dataset/train/elbow/15211.png,1.0
dataset/train/elbow/15212.png,1.0
dataset/train/elbow/15213.png,1.0
dataset/train/elbow/15214.png,1.0
dataset/train/elbow/15215.png,1.0
dataset/train/elbow/15216.png,1.0
dataset/train/elbow/15217.png,1.0
dataset/train/elbow/15218.png,1.0
dataset/train/elbow/15219.png,1.0
dataset/train/elbow/15220.png,1.0
dataset/train/elbow/15221.png,1.0
dataset/train/elbow/15222.png,1.0
dataset/train/elbow/15223.png,1.0
dataset/train/elbow/15224.png,0
dataset/train/elbow/15225.png,1.0
dataset/train/elbow/15226.png,1.0
dataset/train/elbow/15227.png,1.0
dataset/train/elbow/15228.png,1.0
dataset/train/elbow/15229.png,1.0
dataset/train/elbow/15230.png,1.0
dataset/train/elbow/15231.png,1.0
dataset/train/elbow/15232.png,1.0
dataset/train/elbow/15233.png,1.0
dataset/train/elbow/15234.png,1.0
dataset/train/elbow/15235.png,1.0
dataset/train/elbow/15236.png,1.0
dataset/train/elbow/15237.png,1.0
dataset/train/elbow/15238.png,1.0
dataset/train/elbow/15239.png,1.0
dataset/train/elbow/15240.png,1.0
dataset/train/elbow/15241.png,1.0
dataset/train/elbow/15242.png,1.0
dataset/train/elbow/15243.png,1.0
dataset/train/elbow/15244.png,1.0
dataset/train/elbow/15245.png,1.0
dataset/train/elbow/15246.png,1.0
dataset/train/elbow/15247.png,1.0
dataset/train/elbow/15248.png,1.0
dataset/train/elbow/15249.png,1.0
dataset/train/elbow/15250.png,1.0
dataset/train/elbow/15251.png,1.0
dataset/train/elbow/15252.png,1.0
dataset/train/elbow/15253.png,1.0
dataset/train/elbow/15254.png,1.0
dataset/train/elbow/15255.png,1.0
dataset/train/elbow/15256.png,1.0
dataset/train/elbow/15257.png,1.0
dataset/train/elbow/15258.png,1.0
dataset/train/elbow/15259.png,1.0
dataset/train/elbow/15260.png,1.0
dataset/train/elbow/15261.png,1.0
dataset/train/elbow/15262.png,1.0
dataset/train/elbow/15263.png,1.0
dataset/train/elbow/15264.png,1.0
dataset/train/elbow/15265.png,1.0
dataset/train/elbow/15266.png,1.0
dataset/train/elbow/15267.png,1.0
dataset/train/elbow/15268.png,1.0
dataset/train/elbow/15269.png,1.0
dataset/train/elbow/15270.png,1.0
dataset/train/elbow/15271.png,1.0
dataset/train/elbow/15272.png,1.0
dataset/train/elbow/15273.png,1.0
dataset/train/elbow/15274.png,1.0
dataset/train/elbow/15275.png,1.0
dataset/train/elbow/15276.png,1.0
dataset/train/elbow/15277.png,1.0
dataset/train/elbow/15278.png,1.0
dataset/train/elbow/15279.png,1.0
dataset/train/elbow/15280.png,1.0
dataset/train/elbow/15281.png,1.0
dataset/train/elbow/15282.png,1.0
dataset/train/elbow/15283.png,1.0
dataset/train/elbow/15284.png,1.0
dataset/train/elbow/15285.png,1.0
dataset/train/elbow/15286.png,1.0
dataset/train/elbow/15287.png,1.0
dataset/train/elbow/15288.png,1.0
dataset/train/elbow/15289.png,1.0
dataset/train/elbow/15290.png,1.0
dataset/train/elbow/15291.png,1.0
dataset/train/elbow/15292.png,1.0
dataset/train/elbow/15293.png,1.0
dataset/train/elbow/15294.png,1.0
dataset/train/elbow/15295.png,1.0
dataset/train/elbow/15296.png,1.0
dataset/train/elbow/15297.png,1.0
dataset/train/elbow/15298.png,1.0
dataset/train/elbow/15299.png,1.0
dataset/train/elbow/15300.png,1.0
dataset/train/elbow/15301.png,1.0
dataset/train/elbow/15302.png,1.0
dataset/train/elbow/15303.png,1.0
dataset/train/elbow/15304.png,1.0
dataset/train/elbow/15305.png,1.0
dataset/train/elbow/15306.png,1.0
dataset/train/elbow/15307.png,1.0
dataset/train/elbow/15308.png,1.0
dataset/train/elbow/15309.png,1.0
dataset/train/elbow/15310.png,1.0
dataset/train/elbow/15311.png,1.0
dataset/train/elbow/15312.png,1.0
dataset/train/elbow/15313.png,1.0
dataset/train/elbow/15314.png,1.0
dataset/train/elbow/15317.png,1.0
dataset/train/elbow/15318.png,1.0
dataset/train/elbow/15319.png,1.0
dataset/train/elbow/15320.png,1.0
dataset/train/elbow/15321.png,1.0
dataset/train/elbow/15322.png,1.0
dataset/train/elbow/15323.png,1.0
dataset/train/elbow/15324.png,1.0
dataset/train/elbow/15325.png,1.0
dataset/train/elbow/15326.png,1.0
dataset/train/elbow/15327.png,1.0
dataset/train/elbow/15328.png,1.0
dataset/train/elbow/15329.png,1.0
dataset/train/elbow/15330.png,1.0
dataset/train/elbow/15331.png,1.0
dataset/train/elbow/15332.png,1.0
dataset/train/elbow/15333.png,1.0
dataset/train/elbow/15334.png,1.0
dataset/train/elbow/15335.png,1.0
dataset/train/elbow/15336.png,1.0
dataset/train/elbow/15337.png,1.0
dataset/train/elbow/15338.png,1.0
dataset/train/elbow/15339.png,1.0
dataset/train/elbow/15340.png,1.0
dataset/train/elbow/15341.png,1.0
dataset/train/elbow/15342.png,1.0
dataset/train/elbow/15343.png,1.0
dataset/train/elbow/15344.png,1.0
dataset/train/elbow/15345.png,1.0
dataset/train/elbow/15346.png,1.0
dataset/train/elbow/15348.png,1.0
dataset/train/elbow/15349.png,1.0
dataset/train/elbow/15350.png,1.0
dataset/train/elbow/15351.png,0
dataset/train/elbow/15352.png,0
dataset/train/elbow/15353.png,0
dataset/train/elbow/15354.png,0
dataset/train/elbow/15355.png,1.0
dataset/train/elbow/15356.png,1.0
dataset/train/elbow/15357.png,1.0
dataset/train/elbow/15359.png,1.0
dataset/train/elbow/15360.png,1.0
dataset/train/elbow/15361.png,1.0
dataset/train/elbow/15362.png,1.0
dataset/train/elbow/15363.png,1.0
dataset/train/elbow/15364.png,1.0
dataset/train/elbow/15365.png,1.0
dataset/train/elbow/15366.png,1.0
dataset/train/elbow/15367.png,1.0
dataset/train/elbow/15368.png,1.0
dataset/train/elbow/15369.png,1.0
dataset/train/elbow/15370.png,1.0
dataset/train/elbow/15371.png,1.0
dataset/train/elbow/15372.png,1.0
dataset/train/elbow/15373.png,1.0
dataset/train/elbow/15374.png,1.0
dataset/train/elbow/15375.png,1.0
dataset/train/elbow/15376.png,1.0
dataset/train/elbow/15377.png,1.0
dataset/train/elbow/15378.png,1.0
dataset/train/elbow/15379.png,1.0
dataset/train/elbow/15380.png,1.0
dataset/train/elbow/15381.png,1.0
dataset/train/elbow/15382.png,1.0
dataset/train/elbow/15383.png,1.0
dataset/train/elbow/15384.png,1.0
dataset/train/elbow/15385.png,1.0
dataset/train/elbow/15386.png,1.0
dataset/train/elbow/15387.png,1.0
dataset/train/elbow/15388.png,1.0
dataset/train/elbow/15389.png,1.0
dataset/train/elbow/15390.png,1.0
dataset/train/elbow/15391.png,1.0
dataset/train/elbow/15392.png,1.0
dataset/train/elbow/15393.png,1.0
dataset/train/elbow/15394.png,1.0
dataset/train/elbow/15395.png,1.0
dataset/train/elbow/15396.png,1.0
dataset/train/elbow/15397.png,1.0
dataset/train/elbow/15398.png,1.0
dataset/train/elbow/15399.png,1.0
dataset/train/elbow/15400.png,1.0
dataset/train/elbow/15401.png,1.0
dataset/train/elbow/15402.png,1.0
dataset/train/elbow/15403.png,1.0
dataset/train/elbow/15404.png,1.0
dataset/train/elbow/15405.png,1.0
dataset/train/elbow/15406.png,1.0
dataset/train/elbow/15407.png,1.0
dataset/train/elbow/15408.png,1.0
dataset/train/elbow/15409.png,1.0
dataset/train/elbow/15410.png,1.0
dataset/train/elbow/15411.png,1.0
dataset/train/elbow/15420.png,1.0
dataset/train/elbow/15421.png,1.0
dataset/train/elbow/15422.png,1.0
dataset/train/elbow/15423.png,1.0
dataset/train/elbow/15424.png,1.0
dataset/train/elbow/15425.png,1.0
dataset/train/elbow/15426.png,1.0
dataset/train/elbow/15427.png,1.0
dataset/train/elbow/15428.png,1.0
dataset/train/elbow/15429.png,1.0
dataset/train/elbow/15430.png,1.0
dataset/train/elbow/15432.png,1.0
dataset/train/elbow/15433.png,1.0
dataset/train/elbow/15437.png,1.0
dataset/train/elbow/15438.png,1.0
dataset/train/elbow/15439.png,1.0
dataset/train/elbow/15443.png,1.0
dataset/train/elbow/15444.png,1.0
dataset/train/elbow/15445.png,1.0
dataset/train/elbow/15446.png,1.0
dataset/train/elbow/15447.png,1.0
dataset/train/elbow/15448.png,1.0
dataset/train/elbow/15449.png,1.0
dataset/train/elbow/15450.png,1.0
dataset/train/elbow/15451.png,1.0
dataset/train/elbow/15452.png,1.0
dataset/train/elbow/15453.png,1.0
dataset/train/elbow/15454.png,1.0
dataset/train/elbow/15455.png,1.0
dataset/train/elbow/15456.png,1.0
dataset/train/elbow/15457.png,1.0
dataset/train/elbow/15458.png,1.0
dataset/train/elbow/15459.png,1.0
dataset/train/elbow/15460.png,1.0
dataset/train/elbow/15461.png,1.0
dataset/train/elbow/15462.png,1.0
dataset/train/elbow/15463.png,1.0
dataset/train/elbow/15464.png,1.0
dataset/train/elbow/15465.png,1.0
dataset/train/elbow/15466.png,1.0
dataset/train/elbow/15467.png,1.0
dataset/train/elbow/15468.png,1.0
dataset/train/elbow/15469.png,1.0
dataset/train/elbow/15470.png,1.0
dataset/train/elbow/15471.png,1.0
dataset/train/elbow/15472.png,1.0
dataset/train/elbow/15473.png,1.0
dataset/train/elbow/15474.png,1.0
dataset/train/elbow/15475.png,1.0
dataset/train/elbow/15476.png,1.0
dataset/train/elbow/15477.png,1.0
dataset/train/elbow/15478.png,1.0
dataset/train/elbow/15479.png,1.0
dataset/train/elbow/15480.png,1.0
dataset/train/elbow/15481.png,1.0
dataset/train/elbow/15482.png,1.0
dataset/train/elbow/15483.png,1.0
dataset/train/elbow/15484.png,1.0
dataset/train/elbow/15485.png,1.0
dataset/train/elbow/15486.png,1.0
dataset/train/elbow/15487.png,1.0
dataset/train/elbow/15488.png,1.0
dataset/train/elbow/15489.png,1.0
dataset/train/elbow/15493.png,1.0
dataset/train/elbow/15494.png,1.0
dataset/train/elbow/15496.png,1.0
dataset/train/elbow/15497.png,1.0
dataset/train/elbow/15498.png,1.0
dataset/train/elbow/15499.png,1.0
dataset/train/elbow/15500.png,1.0
dataset/train/elbow/15501.png,1.0
dataset/train/elbow/15502.png,1.0
dataset/train/elbow/15503.png,1.0
dataset/train/elbow/15504.png,1.0
dataset/train/elbow/15505.png,1.0
dataset/train/elbow/15506.png,1.0
dataset/train/elbow/15507.png,1.0
dataset/train/elbow/15508.png,1.0
dataset/train/elbow/15509.png,1.0
dataset/train/elbow/15510.png,1.0
dataset/train/elbow/15511.png,1.0
dataset/train/elbow/15512.png,1.0
dataset/train/elbow/15513.png,1.0
dataset/train/elbow/15514.png,1.0
dataset/train/elbow/15515.png,1.0
dataset/train/elbow/15516.png,1.0
dataset/train/elbow/15517.png,1.0
dataset/train/elbow/15524.png,1.0
dataset/train/elbow/15525.png,1.0
dataset/train/elbow/15526.png,1.0
dataset/train/elbow/15527.png,1.0
dataset/train/elbow/15528.png,1.0
dataset/train/elbow/15529.png,1.0
dataset/train/elbow/15530.png,1.0
dataset/train/elbow/15531.png,1.0
dataset/train/elbow/15532.png,1.0
dataset/train/elbow/15533.png,1.0
dataset/train/elbow/15534.png,1.0
dataset/train/elbow/15535.png,1.0
dataset/train/elbow/15536.png,1.0
dataset/train/elbow/15537.png,1.0
dataset/train/elbow/15538.png,1.0
dataset/train/elbow/15539.png,1.0
dataset/train/elbow/15540.png,1.0
dataset/train/elbow/15541.png,1.0
dataset/train/elbow/15542.png,1.0
dataset/train/elbow/15543.png,1.0
dataset/train/elbow/15544.png,1.0
dataset/train/elbow/15545.png,1.0
dataset/train/elbow/15546.png,1.0
dataset/train/elbow/15547.png,1.0
dataset/train/elbow/15548.png,1.0
dataset/train/elbow/15549.png,1.0
dataset/train/elbow/15550.png,1.0
dataset/train/elbow/15551.png,1.0
dataset/train/elbow/15552.png,1.0
dataset/train/elbow/15553.png,1.0
dataset/train/elbow/15561.png,1.0
dataset/train/elbow/15562.png,1.0
dataset/train/elbow/15563.png,1.0
dataset/train/elbow/15564.png,1.0
dataset/train/elbow/15565.png,1.0
dataset/train/elbow/15566.png,1.0
dataset/train/elbow/15567.png,1.0
dataset/train/elbow/15568.png,1.0
dataset/train/elbow/15569.png,1.0
dataset/train/elbow/15571.png,1.0
dataset/train/elbow/15572.png,1.0
